-0.093750,-0.025813,-0.002167,0.063621,-0.013176,0.006759,0.005580,-0.961521,-0.220566,-1.312749
-0.085938,0.133988,-0.009375,-0.000447,-0.034100,-0.021466,0.000767,-0.962191,-0.238271,-1.359385
-0.078125,-0.062614,0.055620,-0.078213,-0.013160,-0.001138,-0.003698,-0.991085,-0.211608,-1.323349
-0.070313,-0.095432,-0.027025,0.102756,-0.039421,-0.016673,0.002975,-1.008546,-0.231871,-1.342090
-0.062500,0.127064,-0.162502,-0.031748,-0.042735,-0.052861,0.003191,-1.011447,-0.247156,-1.313374
-0.054688,0.018052,0.103531,0.016187,-0.027063,0.019222,0.002914,-1.019898,-0.257590,-1.332163
-0.046875,-0.051827,0.030060,-0.053389,-0.030624,-0.016707,0.010129,-0.990892,-0.265944,-1.302724
-0.039063,-0.066495,-0.197171,0.068038,-0.013506,0.007105,0.014910,-0.984420,-0.217669,-1.313520
-0.031250,0.145080,0.034139,-0.042032,-0.020623,-0.002242,0.000852,-0.984420,-0.217669,-1.313520
-0.023438,0.041987,0.209617,0.086701,-0.021035,-0.001809,0.012515,-0.995214,-0.243992,-1.322432
-0.015625,-0.027035,-0.077163,0.091204,-0.009330,-0.004499,0.011568,-0.977196,-0.224335,-1.322529
-0.007813,-0.013344,-0.036101,0.042998,0.006890,0.012244,0.008216,-0.998115,-0.259278,-1.293715
0.000000,-0.022221,0.088784,-0.059239,-0.031440,-0.023863,-0.000337,-0.993429,-0.227498,-1.313471
0.007812,0.057556,0.008881,0.220191,-0.016216,-0.006206,-0.000210,-0.985647,-0.234769,-1.341319
0.015625,0.045013,-0.138664,1.169585,0.002213,0.024242,0.001042,-0.995214,-0.243992,-1.322432
0.023437,-0.120213,0.032480,5.595047,-0.010179,0.004139,0.019659,-1.016327,-0.224600,-1.314243
0.031250,-0.541075,1.083747,21.851991,-0.019727,0.012968,0.067289,-1.003665,-0.254427,-1.341221
0.039062,1.509654,-0.012644,38.642096,-0.022131,-0.055303,0.080603,-0.971758,-0.247495,-1.340499
0.046875,-0.172797,-0.527253,49.721068,-0.024080,-0.023038,-0.076092,-0.960963,-0.221171,-1.331588
0.054687,1.518369,0.235653,54.450329,-0.002359,-0.050413,-0.081352,-0.983862,-0.218274,-1.332358
0.062500,0.782856,0.495997,58.139624,-0.026973,-0.059534,-0.063026,-0.992871,-0.228103,-1.332309
0.070312,1.043610,2.051629,58.720762,-0.008145,-0.052755,-0.025402,-0.998309,-0.204943,-1.314340
0.078125,-2.858503,1.765925,58.263582,-0.021543,-0.001534,-0.022516,-0.988437,-0.231744,-1.247128
0.085937,-2.810999,2.100365,61.003554,-0.014484,0.054372,-0.102194,-0.979428,-0.221915,-1.247177
0.093750,-1.454473,-0.147640,66.256168,-0.012035,0.067698,-0.129100,-0.921526,-0.256931,-1.253774
0.101562,-1.152163,-0.437088,68.511072,-0.030206,0.068368,-0.127081,-0.924621,-0.217881,-1.245683
0.109375,-2.286340,-1.134997,69.089502,-0.012136,0.044424,-0.103246,-0.917398,-0.224547,-1.254692
0.117187,-1.363433,-0.851175,69.143313,-0.011077,0.020064,-0.085535,-0.898070,-0.260433,-1.271842
